userName,userLocation,userDescription,isUserVerified,date,text,source
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 22:43:46+00:00,"Con el abandono de Doña Chabelita.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/LDg4r15L1Q",Twitter for Android
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 22:42:44+00:00,"El ""simpático"" Carlitos.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/4PtlbXoPYE",Twitter for Android
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 22:41:54+00:00,"No es lo mismo que lo mesmo.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/qfYaldXKkK",Twitter for Android
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:39:30+00:00,"Perú normó sistemas de ventilación en edificaciones para disminuir riesgo de #Covid19 (nov/2021). Ministerio de Vivienda (MVCS) elaboró norma técnica EM.030 basada en estándares internacionales de alta calidad, tales como #ASHRAE 62.1 y 52.2
https://t.co/eWA1eN98ji
#las7capas https://t.co/afMZvJe2xM",Twitter Web App
ℛℴ𝒹ℴ𝓁𝒻ℴ ℛ𝒾́ℴ𝓈,México,"Ingeniero, M. Sc. ITESM",False,2022-09-08 22:39:00+00:00,"Chabelo sigue esperando retador.
#JuevesDeGanarSeguidores #FelizJuevesATodos #BuenosDias #UnDiaComoHoy #COVID19 https://t.co/wZEDMIDHuf",Twitter for Android
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:38:52+00:00,"Desde @ministeriosalud, NO PREVIENEN contagios #Covid19 @Muni_Rapanui porque insisten contumazmente en medidas contra contagio por gotas (mascarilla quirúrgica) y superficie (lavado manos), en vez de entender propagación por #aerosoles respiratorios y EPP autofiltrantes N95/FFP2 https://t.co/vIpFT8LAJw https://t.co/bfcBx41AKl",Twitter Web App
Comisión Nacional de Arbitraje Médico,México D.F.,Comisión Nacional de Arbitraje Médico: Institución creada para la solución de los conflictos entre los usuarios y prestadores de servicios médicos,True,2022-09-08 22:36:39+00:00,Comunicado Técnico Diario #COVID19 | 8 de septiembre del 2022. https://t.co/5irCNPA4ph,Twitter Web App
Solo Noticias MX,"Xalapa, Veracruz","Distribuimos noticias de Veracruz, México y el Mundo en redes sociales.",False,2022-09-08 22:36:28+00:00,"México 🇲🇽 reporta 2,973 nuevos contagios y 30 muertos por #COVID19 en las últimas 24 horas https://t.co/7qAgPwJzM6",WordPress.com
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:31:30+00:00,"#CovidFail @ProfMarcoAvila @Mineduc
❌ mascarilla quirúrgica en vez de respirador N95
❌ niños igual de desprotegidos
❌ ¿norma de ventilación/filtrado interior?

¿Cuándo PREVENDRÁN #Covid19 #CovidLargo en NNA con #las7capas? @ximenaguilera @CCuadradoN @AraosFernando https://t.co/srnr9aPLXJ https://t.co/GT9ilaIPU8",Twitter Web App
GOBIERNO DE TABASCO,"Villahermosa, Tabasco",Gobierno de Tabasco,True,2022-09-08 22:30:06+00:00,"La realidad sobre la vacuna contra el #COVID19 es que, al completar tu esquema de vacunación, tu cuerpo tendrá mayor resistencia a enfermar de gravedad, previniendo con ello la muerte. Por tu salud y la de todos ¡Vacúnate! https://t.co/BHHcVtZxnM",Hootsuite Inc.
El Universal San Luis Potosí,"San Luis Potosí, México",Cuenta oficial de El Gran Diario de México edición San Luis Potosí. Conoce una amplia variedad de noticias locales.,False,2022-09-08 22:30:00+00:00,"#Entérate 💉Del 8 al 15 de septiembre se vacunará contra #COVID19 a personas rezagadas mayores de 18 años en San Luis Potosí 😷

https://t.co/E5tQrINdFY",Twitter Web App
TGBer,,"Periodista del Canal Cubano de Noticias, @CanalCaribeCuba.",False,2022-09-08 22:28:05+00:00,"#Ruanda 🇷🇼 y otros nueve países del #África subsahariana pondrá a prueba el uso del tratamiento con medicamentos orales para el #COVID19,! Paxlovid. 
https://t.co/OH6Xo3033p https://t.co/0hb1HI5hH7",Twitter Web App
CNT INFORMA,Ecuador,"Cuenta institucional de la Corporación Nacional de Telecomunicaciones. Contenidos relacionados a las TIC. 
Cuenta comercial @CNT_EC",False,2022-09-08 22:26:52+00:00,"#CiberseguridadCNT
📶🌐🔐

Durante la pandemia por el #COVID19 se incrementó el uso del ‘morphing’, técnica informática usada para manipular fotografías y suplantar la identidad.

Entérate más: ⤵️ https://t.co/OIYSK0LVKj",Twitter Web App
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:26:42+00:00,"Funcionarios #SAMU desprotegidos #Covid19 por @ministeriosalud @CCuadradoN @ximenaguilera @AraosFernando en su seguridad biológica por negligencia normativa #las7capas PREVENTIVA de calidad de aire interior: ventilación/filtrado, EPP N95/FFP2, dist.3m s/EPP. ¿Cuántos #CovidLargo? https://t.co/Lkkyfn8oQO https://t.co/I1UyGFhVu5",Twitter Web App
MIGUEL GRANDES,"San Borja, Peru","Noticias Noticias Generales

Actualidad",False,2022-09-08 22:26:34+00:00,@Andinoacara No hay #COVID19 en #Brasil ?,Twitter for Android
Curul Puebla,,La información con sentido humano,False,2022-09-08 22:26:27+00:00,💉 || México recibirá 2.3 millones de vacunas pediátricas contra #COVID19. #CurulPuebla https://t.co/I8OW5SmAfj,Twitter for Android
Tabasco HOY,"Tabasco, México.","Información del Sureste Mexicano. Conversamos la #noticia en #RedesSociales. Info local, nacional e internacional.
https://t.co/XAORK9VVXQ",False,2022-09-08 22:26:19+00:00,"#ÚLTIMAHORA 🔴| Reportan 7 millones 52 mil 928 contagios acumulados de #COVID19 en #México.🦠🇲🇽 
https://t.co/Kkp9IhptgF https://t.co/VRRTQ2JcDV",Twitter Web App
SALUD México,México,Secretaría de Salud de México,True,2022-09-08 22:25:11+00:00,"Comunicado Técnico Diario #COVID19 | 8 de septiembre del 2022. 

➡️ https://t.co/4nZzaFaGbF https://t.co/YE7IBbZPqH",Twitter for iPhone
Azucena Uresti,,"Enamorada de la vida y del presente. Conductora en #MilenioTV, #MultimediosTV y #RadioFórmula. Opiniones son personales.",True,2022-09-08 22:25:00+00:00,"#ÚLTIMAHORA | Hoy por #COVID19 en #México se registran 

329 mil 705 defunciones (30 más que ayer) 

7 millones 52 mil 928 contagios (2 mil 973 más que ayer) https://t.co/SFeqZibGTW",Twitter Web App
Luis León 💔🧔🌳🦠😷🌬🚸🏫 Cárdenas Graide 🤔🤭,"Santiago, Chile","Skeptic, Software engineer @uchile #CyberSecurity #DataScience Free&3rd Culture #FLOSS #ClimateAction #CovidIsAirborne #XR #Apruebo @a_esceptica (CC) by-nc-sa",False,2022-09-08 22:22:37+00:00,"Fundamental dedicación en favor de la primera infancia sería que @mineduc normara #las7capas como estándar PREVENTIVO #Covid19, cuidando sobrevida saludable de NNA por #CovidLargo y orfandad. ¿Por qué hipotecan salud pública? @ximenaguilera @CCuadradoN @ProfMarcoAvila https://t.co/srnr9aPe8b https://t.co/H9ph0y2S4M",Twitter Web App
ElObservadorCR,Costa Rica,𝐋𝐚 𝐡𝐢𝐬𝐭𝐨𝐫𝐢𝐚 𝐛𝐢𝐞𝐧 𝐜𝐨𝐧𝐭𝐚𝐝𝐚,False,2022-09-08 22:22:23+00:00,"Salud anuncia ingreso de 450.000 vacunas pediátricas contra el covid-19. 

#covid19 #vacunacion #costarica 

https://t.co/NkL7Jgxwza",Twitter Web App
Cambio de Michoacán,Morelia Michoacan,Cuenta oficial del Periódico impreso y digital Cambio de Michoacán,False,2022-09-08 22:19:58+00:00,"#Covid19 
🔻Covax envía 1.2 millones de vacunas Covid llegaron a México
⬇️⬇️⬇️
https://t.co/9BHs2f4T8U https://t.co/GYwPkMgEs2",Twitter Web App
Cesar Ugarte-Gil,"Lima, Perú","MD PhD | curious researcher on #TB #globalhealth | football lover, amateur foodie and obstinate optimist | opinions, tweets and views are mine | #YoMeVacuno",False,2022-09-08 22:16:32+00:00,Interesante! #COVID19 https://t.co/twDz74mbJv,Twitter Web App
Quinceminutos,"Puebla, México",La revista digital de Puebla v2.0,False,2022-09-08 22:13:46+00:00,"#Destacadas | #Puebla registra actualmente 673 casos activos de #COVID19 , entre hospitalizados y ambulatorios, distribuidos en 44 municipios ⬇
https://t.co/VZEJuTarj3",Twitter Web App
Show News,,,False,2022-09-08 22:10:18+00:00,"¿Qué ocasionó la partida de #ReinaIsabelII a los 96 años? La monarca habría superado el #covid19 y otros fuertes padecimientos 
https://t.co/z3tutPKa9r",Twitter Web App
UCV Radio 103.5 FM,"Viña del Mar, Chile","WhatsApp +56 9 6666 7160
Escucha Online:
https://t.co/Q87TSajvAJ",False,2022-09-08 22:09:30+00:00,"Chile ha recibido 68.006.124 dosis de vacunas contra el #COVID19 que permiten dar continuidad al plan de vacunación. Este jueves, llegó un nuevo cargamento correspondiente a 155.100 dosis del laboratorio Pfizer-BioNTech. https://t.co/BsR3F257w3",Twitter Web App
SeremiSaludAraucania,Temuco,,False,2022-09-08 22:07:56+00:00,"✅Junto a gestora comunitaria, #CruzRoja y comunidad de #Villarrica cerramos la semana de Estrategia de Equidad Territorial con una jornada educativa donde se abordó información actualizada sobre #COVID19, Viruela del Mono, testeo preventivo y vacunas.
👏👏👏¡¡Muchas gracias‼️ https://t.co/uV8vTBj2SS",Twitter Web App
Ministerio de Salud Pública,"6 Av 3-45 Zona 11, Guatemala","Ente rector de Salud en Guatemala, se encarga de la conducción, regulación, vigilancia, coordinación y evaluación de las acciones e instituciones de salud.",True,2022-09-08 22:07:30+00:00,"El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna contra el #COVID19. 
Consulte aquí los datos que son actualizados cada 24 horas:
https://t.co/g7sm9SC2Gf
#PlanVacunaCOVID19 https://t.co/B6KNxhqhCg",Twitter Web App
Ministerio de Salud Pública,"6 Av 3-45 Zona 11, Guatemala","Ente rector de Salud en Guatemala, se encarga de la conducción, regulación, vigilancia, coordinación y evaluación de las acciones e instituciones de salud.",True,2022-09-08 22:07:04+00:00,"#Actualización| #MSPAS informa este 8 de septiembre de 2022 los casos confirmados por laboratorio en el tablero Situación #COVID19 en Guatemala.
⚠️ Corresponde al 7 de septiembre de 2022 de 00:00 a 23:59 horas.
Ingrese a 👉 https://t.co/sVrE3dBq6c https://t.co/uScZZcyo7P",Twitter Web App
vegesoft,lima - PERU,,False,2022-09-08 22:03:38+00:00,"Apoyamos a tu PYME a implementar una Red que permita a tus empleados trabajar desde su casa, tal vez por razones de salud u otros motivos.
Teléfono o WhatsApp: +51 993 955 825
Web: https://t.co/GhIrdzbGvB
#vpn #openvpn #network #pyme #remote #COVID19
publicidad: 35260 https://t.co/3NK29Uwb7w",Twitter Web App
vegesoft,lima - PERU,,False,2022-09-08 22:03:38+00:00,"Apoyamos a tu PYME a implementar una Red que permita a tus empleados trabajar desde su casa, tal vez por razones de salud u otros motivos.
Teléfono o WhatsApp: +51 993 955 825
Web: https://t.co/GhIrdzb8G3
#vpn #openvpn #network #pyme #remote #COVID19
publicidad: 35260 https://t.co/MlD5BJb70a",Twitter Web App
SEBASTIAN UGARTE,"Santiago, Chile",Médico intensivista Paspresident  FEPIMCTI (Fed Iberoamericana Med Intensiva) Jefe UCI INDISA Autor artículos-libros Rey Guachaca y camiseteado a mucha honra,False,2022-09-08 22:02:38+00:00,"#COVID19 situación de la pandemia hoy en Chile 8 de septiembre 
5.717 casos nuevos
19.525 casos activos
48 fallecidos registrados (60.696 en total)
10,16% positividad nacional
57.895 exámenes 24 hrs
286 camas críticas disponibles",Twitter for Android
Epicentro GT,Ciudad de Guatemala ,"Somos un medio independiente. Creemos en la libertad de expresión, la rendición de cuentas y el poder ciudadano para cambiar Guatemala.",False,2022-09-08 22:02:21+00:00,El @MinSaludGuate reportó por medio de su tablero electrónico que en las últimas 24 horas se registraron 1 mil 246 casos nuevos de #COVID19 y una persona fallecida por esta enfermedad. https://t.co/2l71dj3EdQ,Twitter for Android
COER Callao,"Bellavista, Callao.","Gestión de información las 24 horas, sobre  peligros, emergencias y desastres, para la toma de decisiones de las autoridades en la Región Callao.",False,2022-09-08 22:01:04+00:00,"Situación Actual COVID-19 Región Callao al 08 de Setiembre 2022
#COER_Callao #Información
#COVID19 #PongoElHombroPorElPerú
#Callao #bellavista #CarmenDeLaLegua #laperla #LaPunta #MiPeru #Ventanilla https://t.co/5IBTzczpqi",Twitter Web App
Embajada EEUU en ES,"San Salvador, El Salvador","Perfil oficial de la Embajada de EE.UU. en San Salvador, El Salvador. Términos y Condiciones: https://t.co/C0dqZsKD2j",True,2022-09-08 22:00:32+00:00,El #COVID19 continúa y Estados Unidos trabaja con socios internacionales para donar vacunas contra COVID-19 al mundo y acabar con la pandemia. https://t.co/3e5UlwnM7t,Twitter Web App
IMSS Zacatecas,"Guadalupe, Zacatecas","#IMSS Zacatecas Institución que tiene como misión, ser el instrumento básico de la seguridad social, establecido como un servicio público de carácter nacional.",False,2022-09-08 22:00:31+00:00,"#PasaLaVoz 🗣

Aplica el estornudo de etiqueta. 🤧💪

Continúa con las medidas preventivas ante #COVID19. https://t.co/gj1BFtszyJ",TweetDeck
Abraham Mendoza Zenteno,"Pachuca de Soto, Hidalgo",#Delegado de programas para el desarrollo en el Estado de #Hidalgo 2018-2024,False,2022-09-08 22:00:31+00:00,"Este viernes 9, tendremos aplicación de 1ra. dosis de la vacuna contra el #Covid19 para niñas y niños de 5 a 11  años, en la Delegación de Programas para el #Bienestar. 💉

Te invitamos a estar pendiente de la próxima programación, donde continuará la cobertura para este sector. https://t.co/SbruwnBvXt",Twitter Web App
InfodemiaMx,México,"Con información verificada, juntos frenamos la infodemia y las noticias falsas. #CortaLaInfodemia InfodemiaMx es una iniciativa del @SPRMexico",False,2022-09-08 22:00:30+00:00,"🚨#FakeNewsAlert

❌#Falso que la vacuna #Abdala contra #COVID19 no cuente con estudios clínicos

✔️El @CIGBCuba realizó estudios clínicos para la aplicación de esta vacuna en adultos y niños en marzo y septiembre de 2021

👉Todos los detalles aquí: https://t.co/mfYCqpfnQD https://t.co/kRCBrUOfI8",Twitter Web App
UNAM,Mexico,"La Universidad Nacional Autónoma de México tiene como propósito estar al servicio del país y la humanidad mediante educación, investigación y difusión cultural.",True,2022-09-08 22:00:08+00:00,"Una técnica adecuada de respiración 😮‍💨 es una aliada para la exitosa recuperación después de la #COVID19. 👇 
https://t.co/BBmgYw4wbc",Sprout Social
EstoesPuebla,Puebla Méx.,"Somos el portal de noticias https://t.co/413NOTsIgW, donde encontrarás la información más relevante del acontecer diario de Puebla.",False,2022-09-08 22:00:01+00:00,"En Puebla, 673 casos activos de #COVID19: @SaludGobPue 

https://t.co/RUkh5UGB19",Twitter Web App
Noticias Oliva Radio,México,Centro Radiofónico de Xalapa - Grupo Oliva Radio Multimedios empresa líder en Veracruz #InformaciónConValor #LíderEnNoticias Tel. 228840 04 45,False,2022-09-08 22:00:00+00:00,"🚨 #México recibió un lote con 1 millón 200 mil vacunas contra la #COVID19   
#Nacional #OlivaNoticias #Multimedios     

https://t.co/5SuxbiIfHB",TweetDeck
Hospital Militar Central Colombia- HOMIL,"Tv 3C # 49 - 02 Bogotá, D.C.",Cuenta oficial del Hospital Militar Central (Bogotá - Colombia),False,2022-09-08 22:00:00+00:00,"#NoBajesLaGuardia con el COVID- 19 en los viajes, el Doctor Eric Delgado, Epidemiólogo del HOMIL, entrega cuatro recomendaciones para cuidarte y cuidar a los demás pasajeros

#COVID19
#VacunaciónCOVID https://t.co/AdJmFxic5C",Twitter Web App
Delegación de Programas para el Bienestar Hidalgo,"Pachuca de Soto, Hidalgo",Delegación de Programas para el Bienestar #Hidalgo 2018-2024 del gobierno de Andrés Manuel @LopezObrador_ | Delegado: @amzenteno,False,2022-09-08 21:59:44+00:00,"Este viernes 9, tendremos aplicación de 1ra. dosis de la vacuna contra el #Covid19 para niñas y niños de 5 a 11  años, en la Delegación de Programas para el #Bienestar. 💉

Te invitamos a estar pendiente de la próxima programación, donde continuará la cobertura para este sector. https://t.co/KntsApbmm1",Twitter Web App
Curul Puebla,,La información con sentido humano,False,2022-09-08 21:59:25+00:00,"🎆 🎊 || Después de dos años de suspender la quema de panzones por el #COVID19, regresan las actividades en honor a la Virgen de los Remedios en San Pedro Cholula. #CurulPuebla #Tradiciones #pirotecnia #PuebloMágico https://t.co/7Hd3CH28Pt",Twitter for Android
NOTICIAS DEL PARANA,Argentina,NOTICIAS DEL PARANA,False,2022-09-08 21:54:59+00:00,"#CHACO: #COVID19 : #Cronograma De #Vacunación Para Este Viernes 9 De Septiembre
 #Noticiasdelparana   https://t.co/32LOkDBqlC",Twitter Web App
Chucho Lemus,"Puebla, México",Reportero de 5 Radio/Contrastes de Puebla y creador de https://t.co/cvIzb0hbmf Comentarios a título personal.,False,2022-09-08 21:53:20+00:00,"#Estado ll 😷El titular de la @SaludGobPue, José Antonio Martínez García, informó que en las últimas 24 horas, se presentaron un total de 62 nuevos contagios a consecuencia de la pandemia del #COVID19.👇 https://t.co/cTYckPViEB",Twitter for Android
Delegación de Programas para el Bienestar Hidalgo,"Pachuca de Soto, Hidalgo",Delegación de Programas para el Bienestar #Hidalgo 2018-2024 del gobierno de Andrés Manuel @LopezObrador_ | Delegado: @amzenteno,False,2022-09-08 21:52:23+00:00,"#Atención 🚨🚨

Si tienes más de 50 años, también puedes acudir a recibir la vacuna contra el #Covid19, del biológico #Cansino. 

Presenta tu identificación oficial, CURP y expediente de vacunación que podrás descansar en: https://t.co/7n67cNtI1F
. 

#JuntosSaldremosAdelante https://t.co/o5pvwFERNM",Twitter Web App
